timestamp_utc,row_id,rank,system,product,developer,pnl,current_position,nearest_order
2026-04-15T22:56:40.433010+00:00,b4a16812d59fbdc4,1,Position Gan_v.22 _ E-mini Nasdaq NQ,NQ,AutoTradingBot,475.0,Long 1 @ 25215.75,Sell STP 1 @ 26172.25
2026-04-15T22:56:40.433010+00:00,63741ca1cd626891,2,FASSONERIA 3.0,NQ,KORIAL SYSTEMS,475.0,Long 1 @ 26366.50,Sell STP 1 @ 26266.50
2026-04-15T22:56:40.433010+00:00,6b77d2cddd91a74a,3,FASSONERIA 4.0,NQ,KORIAL SYSTEMS,475.0,Long 1 @ 26366.50,Sell STP 1 @ 26266.50
2026-04-15T22:56:40.433010+00:00,3515a5a61463c0d0,4,ALGOsigmaX E-mini S&P ES,ES,Victor Semenchuk,212.5,Long 1 @ 6807.50,Sell STP 1 @ 6972.75
2026-04-15T22:56:40.433010+00:00,b698b9c1badd68c2,5,Ignis E-mini S&P 30',ES,0MG SYST3MS,130.0,Long 1 @ 7062,Sell LMT 1 @ 7071.75
2026-04-15T22:56:40.433010+00:00,9b9110632d8be1d4,6,-,-,-,,-,-
2026-04-15T22:56:40.433010+00:00,9b9110632d8be1d4,7,-,-,-,,-,-
2026-04-15T22:56:40.433010+00:00,9b9110632d8be1d4,8,-,-,-,,-,-
2026-04-15T22:56:40.433010+00:00,9b9110632d8be1d4,9,-,-,-,,-,-
2026-04-15T22:56:40.433010+00:00,9b9110632d8be1d4,10,-,-,-,,-,-
2026-04-15T22:56:59.835065+00:00,b4a16812d59fbdc4,1,Position Gan_v.22 _ E-mini Nasdaq NQ,NQ,AutoTradingBot,455.0,Long 1 @ 25215.75,Sell STP 1 @ 26172.25
2026-04-15T22:56:59.835065+00:00,63741ca1cd626891,2,FASSONERIA 3.0,NQ,KORIAL SYSTEMS,455.0,Long 1 @ 26366.50,Sell STP 1 @ 26266.50
2026-04-15T22:56:59.835065+00:00,6b77d2cddd91a74a,3,FASSONERIA 4.0,NQ,KORIAL SYSTEMS,455.0,Long 1 @ 26366.50,Sell STP 1 @ 26266.50
2026-04-15T22:56:59.835065+00:00,3515a5a61463c0d0,4,ALGOsigmaX E-mini S&P ES,ES,Victor Semenchuk,212.5,Long 1 @ 6807.50,Sell STP 1 @ 6972.75
2026-04-15T22:56:59.835065+00:00,b698b9c1badd68c2,5,Ignis E-mini S&P 30',ES,0MG SYST3MS,130.0,Long 1 @ 7062,Sell LMT 1 @ 7071.75
2026-04-15T22:56:59.835065+00:00,9b9110632d8be1d4,6,-,-,-,,-,-
2026-04-15T22:56:59.835065+00:00,9b9110632d8be1d4,7,-,-,-,,-,-
2026-04-15T22:56:59.835065+00:00,9b9110632d8be1d4,8,-,-,-,,-,-
2026-04-15T22:56:59.835065+00:00,9b9110632d8be1d4,9,-,-,-,,-,-
2026-04-15T22:56:59.835065+00:00,9b9110632d8be1d4,10,-,-,-,,-,-
2026-04-16T09:53:24.644328+00:00,b4a16812d59fbdc4,1,Position Gan_v.22 _ E-mini Nasdaq NQ,NQ,AutoTradingBot,1645.0,Long 1 @ 25215.75,Sell STP 1 @ 26172.25
2026-04-16T09:53:24.644328+00:00,6b77d2cddd91a74a,2,FASSONERIA 4.0,NQ,KORIAL SYSTEMS,485.83,Flat,--
2026-04-16T09:53:24.644328+00:00,63741ca1cd626891,3,FASSONERIA 3.0,NQ,KORIAL SYSTEMS,482.5,Flat,--
2026-04-16T09:53:24.644328+00:00,89b83b1783725963,4,Del Ponte DAX 1,FDXM,KORIAL SYSTEMS,368.13,Flat,--
2026-04-16T09:53:24.644328+00:00,3515a5a61463c0d0,5,ALGOsigmaX E-mini S&P ES,ES,Victor Semenchuk,312.5,Long 1 @ 6807.50,Sell STP 1 @ 6972.75
2026-04-16T09:53:24.644328+00:00,2c8c22117100f8f2,6,CIRUS ST EUROFX NEBULA,URO,CirusTrading,281.25,Short 1 @ 1.1572,--
2026-04-16T09:53:24.644328+00:00,90f80f4a326ca4b5,7,Watto Sonic BUND - Extralonses,FGBL,ILernet Trading Systems,153.14,Long 1 @ 125.11,Sell STP 1 @ 124.71
2026-04-16T09:53:24.644328+00:00,ec106baa83c420ea,8,Watto Corn 3Loops,ZC,ILernet Trading Systems,25.0,Short 1 @ 470,Buy STP 1 @ 478.75
2026-04-16T09:53:24.644328+00:00,2362b79e589a7e3a,9,ADX,FESX,Marco Bettani,,Long 1 @ 5907,--
2026-04-16T09:53:24.644328+00:00,9b9110632d8be1d4,10,-,-,-,,-,-
2026-04-16T15:53:31.213189+00:00,b4a16812d59fbdc4,1,Position Gan_v.22 _ E-mini Nasdaq NQ,NQ,AutoTradingBot,2740.0,Long 1 @ 25215.75,Sell STP 1 @ 26172.25
2026-04-16T15:53:31.213189+00:00,5efb236c16f2b2bb,2,Position Trad Cont v.5.2 _ Live Cattle LE,LE,AutoTradingBot,1335.0,Long 1 @ 247.95,Sell STP 1 @ 244.85
2026-04-16T15:53:31.213189+00:00,3515a5a61463c0d0,3,ALGOsigmaX E-mini S&P ES,ES,Victor Semenchuk,875.0,Long 1 @ 6807.50,Sell STP 1 @ 6973
2026-04-16T15:53:31.213189+00:00,6b77d2cddd91a74a,4,FASSONERIA 4.0,NQ,KORIAL SYSTEMS,485.83,Flat,--
2026-04-16T15:53:31.213189+00:00,63741ca1cd626891,5,FASSONERIA 3.0,NQ,KORIAL SYSTEMS,482.5,Flat,--
2026-04-16T15:53:31.213189+00:00,89b83b1783725963,6,Del Ponte DAX 1,FDXM,KORIAL SYSTEMS,368.19,Flat,--
2026-04-16T15:53:31.213189+00:00,2c8c22117100f8f2,7,CIRUS ST EUROFX NEBULA,URO,CirusTrading,281.25,Short 1 @ 1.1572,--
2026-04-16T15:53:31.213189+00:00,a272c2dd60532de5,8,Forest Eurostoxx-50 Maredu %pct T.profit & SL,FESX,Forest Trading,141.38,Short 1 @ 5794,Buy STP 1 @ 5938
2026-04-16T15:53:31.213189+00:00,90f80f4a326ca4b5,9,Watto Sonic BUND - Extralonses,FGBL,ILernet Trading Systems,141.38,Long 1 @ 125.11,Sell STP 1 @ 124.71
2026-04-16T15:53:31.213189+00:00,ec106baa83c420ea,10,Watto Corn 3Loops,ZC,ILernet Trading Systems,25.0,Short 1 @ 470,Buy STP 1 @ 478.75
