Date,Open,High,Low,Close,Volume
2023-04-17,312.6050129930765,313.63673071713305,310.53180220918756,313.2829895019531,43007000
2023-04-18,315.395462862383,315.8179911911078,312.1038739261268,313.3025817871094,46746900
2023-04-19,310.8953715658276,314.2164671752397,310.7676325061279,313.1552734375,38960100
2023-04-20,310.1878952501986,313.70548684729437,309.48044280792834,310.7676086425781,62462100
2023-04-21,310.4040456011368,311.8680669720803,308.6255942757505,311.0918273925781,59002300
2023-04-24,310.8657966445567,312.2020787205842,308.2717949877712,310.44329833984375,44043100
2023-04-25,308.8122622066785,309.4804033208812,304.4889556047293,304.5871887207031,57121600
2023-04-26,307.9770920863072,309.4509487559447,305.91368675167655,306.4344482421875,55400500
2023-04-27,310.1977730605562,315.26781460821445,309.5590777235888,314.7667236328125,65430400
2023-04-28,314.53082960959074,317.02656867243917,313.4008788087435,316.9381408691406,59712600
2023-05-01,316.47635236195066,317.9895203971101,315.4937811676875,316.5746154785156,41013400
2023-05-02,316.5057726007453,316.8300378297772,312.07436769901994,313.81353759765625,56519400
2023-05-03,314.17712640782753,316.8497211454234,311.65191134615395,311.760009765625,59882100
2023-05-04,311.5339880602636,312.6836094317165,309.6277977427473,310.6595153808594,50224500
2023-05-05,312.91944287304113,318.1172527776651,310.6988224251613,317.2624206542969,51806100
2023-05-08,316.8006377306719,318.3923983685723,315.7198033513275,318.0484924316406,36465800
2023-05-09,316.38795199013236,317.25261951377945,315.71981071665806,316.03424072265625,31768800
2023-05-10,318.47093335731375,320.32800708992704,315.9948650328523,319.4731750488281,60446600
2023-05-11,320.0234543863166,321.0551421602665,318.470975085948,320.5147399902344,44278500
2023-05-12,321.04533131971783,321.46785976041525,317.3115724396694,319.3651428222656,48432800
2023-05-15,319.8367315655272,321.3302288576638,318.3137283538319,321.09442138671875,33375600
2023-05-16,320.37711263038034,323.16761080073854,320.3378013925757,321.45794677734375,40019200
2023-05-17,322.5190981690881,325.92862076731785,321.34003095054015,325.3489074707031,47486100
2023-05-18,325.74203014867055,331.6079820733422,325.7223895173061,331.3918151855469,64213500
2023-05-19,331.6079200448358,332.31537245568006,329.5838259221381,330.64501953125,61554900
2023-05-22,330.389521879848,332.76735706001745,330.37968657373955,331.75531005859375,43015900
2023-05-23,330.0358299758091,331.1854214014878,327.1961850279305,327.5498962402344,48216700
2023-05-24,325.5946017325634,327.10776972072495,323.8161503250398,325.8697204589844,62891200
2023-05-25,333.2291637268725,335.0665668116123,330.80221200891475,333.7990417480469,66862800
2023-05-26,334.82096116751046,343.1629807974881,334.722698053465,342.3277893066406,63007000
2023-05-30,346.56267972749924,347.76141779152016,342.45553930603324,343.8802795410156,72652200
2023-05-31,342.29833914546276,344.48948381232617,340.4707710265134,341.9249572753906,65105400
2023-06-01,341.6694746335876,347.20132498528426,340.6181163131397,345.8748779296875,50488600
2023-06-02,347.63371099284564,349.62832951547506,345.8749299704865,348.4689025878906,53372100
2023-06-05,348.2526679224413,351.26916839727164,347.6827898779061,348.7144775390625,47266200
2023-06-06,348.10534111235535,349.6185092327491,346.778863928243,348.65557861328125,41390400
2023-06-07,348.9405001234873,350.8958071324031,342.1116185813994,342.740478515625,69225900
2023-06-08,343.03523458791426,347.4568047564389,342.809262414588,346.9949951171875,47153900
2023-06-09,348.4492112149935,351.4264005957321,346.87709138014355,348.32147216796875,53196900
2023-06-12,349.9820178466813,354.3053248790228,349.00928201046963,354.2070617675781,44606500
2023-06-13,356.9582784250545,357.76396397203456,353.75508690804236,356.9288024902344,57097800
2023-06-14,356.93856897675994,359.8076895917558,354.13826551644587,359.5227355957031,69525600
2023-06-15,358.2552423852553,365.2904552167826,357.63624776639995,363.8067932128906,71138800
2023-06-16,366.2239501258424,366.35168918348165,361.0752864749284,361.5174255371094,80932000
2023-06-20,360.0651120113186,362.3969948610823,358.03824160023504,360.99981689453125,49204700
2023-06-21,359.85850638708854,360.2914331262993,355.1553750173207,356.08026123046875,53378300
2023-06-22,354.8306667482636,360.438986288893,354.4272564085089,360.2815856933594,47603000
2023-06-23,356.38534235985924,359.0124196685937,355.01771037278706,356.7100524902344,48922900
2023-06-26,356.1786373877198,358.97296342588555,351.83955148925304,351.9281005859375,52685500
2023-06-27,353.4728819606406,358.70733796883354,352.74479154792726,357.9792175292969,49428100
2023-06-28,356.15899579339106,360.62596625050804,356.0802654616045,358.6778259277344,46498000
2023-06-29,358.38261161325084,359.02218292164616,356.3164059384481,357.95953369140625,46151000
2023-06-30,361.63938600193586,364.53211002061613,361.3245547688206,363.4793395996094,58712500
2023-07-03,364.1188942951923,364.96505018225037,363.0365774410757,364.3353576660156,19432900
2023-07-05,362.77098256416923,366.02775236851033,362.73161739283285,364.3255615234375,34460900
2023-07-06,360.6161677546873,361.9936483701635,358.6581484968216,361.5508728027344,49374700
2023-07-07,361.32456403843355,364.5223006013329,360.1241817275953,360.3504638671875,47133700
2023-07-10,360.0749443133993,361.1474122875821,357.5659631843357,360.468505859375,48498800
2023-07-11,360.89163773710936,362.7020449901475,358.75652041765636,362.24945068359375,38214100
2023-07-12,366.3523845998162,368.17264069428137,364.3451814994598,366.8246765136719,61975400
2023-07-13,370.0027622919143,373.8794059139845,369.42225363123634,373.05291748046875,46960000
2023-07-14,373.48574807980907,376.7031518701262,372.0984189151347,372.97412109375,55148500
2023-07-17,373.6924045131907,377.3329166322363,373.21029383715927,376.45721435546875,40868900
2023-07-18,375.8176227910227,380.9044962847805,373.8891503179448,379.5368347167969,55262000
2023-07-19,380.59953211345845,381.74088168868525,378.12003716399835,379.4483337402344,54093000
2023-07-20,376.4571954822207,377.9232550597698,369.67800988298177,370.7012939453125,71941700
2023-07-21,373.08237777764356,373.8104982140494,369.15655080179084,369.5894775390625,60499600
2023-07-24,370.56358341647297,371.508137285771,368.32024921012385,370.17987060546875,40380100
2023-07-25,370.88819307991884,374.35157634736623,370.8684954873172,372.6887512207031,38894400
2023-07-26,371.6458924939192,373.141438590873,369.14672978193954,371.4490966796875,47075700
2023-07-27,376.9098266210042,378.52343803042015,369.27460621894454,370.56353759765625,63940200
2023-07-28,374.6172742044875,378.3364864635538,374.1056471836481,377.313232421875,56902900
2023-07-31,377.61822593609173,378.6906938853008,376.1915315849783,377.5099792480469,44019900
2023-08-01,376.1620769587029,377.39197572985995,374.5681329555754,376.6343688964844,41060600
2023-08-02,373.16109557263337,373.16109557263337,367.12966784749693,368.3694152832031,72687100
2023-08-03,365.958857503539,369.90438254191486,365.79157805156945,367.77911376953125,47666400
2023-08-04,369.70755141474365,372.0197669898347,365.55541217782184,366.0572204589844,61702800
2023-08-07,367.86762374671235,369.2549530766585,365.53574062735606,369.15655517578125,37230400
2023-08-08,366.6476058999817,366.6672734711469,362.8890279564225,366.01788330078125,44726500
2023-08-09,366.3031607187657,366.4605913395506,361.2359845962108,361.99359130859375,51150900
2023-08-10,365.00445187431194,368.3399218462108,361.13765720689037,362.6627197265625,72035300
2023-08-11,360.10448413157985,362.0821708144487,358.82540151714943,360.3504638671875,48707200
2023-08-14,359.5534241311566,364.5123830734915,358.83518265577555,364.3943176269531,42130800
2023-08-15,363.420251160506,364.21725305178893,359.85846973625155,360.5275573730469,45539900
