Date,Open,High,Low,Close,Volume
2018-04-16,154.27280916736,154.92787756716356,153.30444655520458,154.3677520751953,28180800
2018-04-17,155.92475103817725,158.032356530537,155.6114567637717,157.69058227539062,35536100
2018-04-18,157.69055346804058,158.54498170668876,156.94054214886233,158.01333618164062,29573900
2018-04-19,157.21590535797452,157.5861596144527,156.0196881553085,156.5608367919922,34705700
2018-04-20,156.16207199777793,156.27599190478645,153.54179824654375,154.08294677734375,49197100
2018-04-23,154.8329682961879,155.4405653740719,152.86777715610094,153.6937255859375,33040600
2018-04-24,154.42476569584187,154.66210856166498,149.4215740281385,150.43740844726562,70256800
2018-04-25,150.70322176983458,151.24435593684325,148.5481446282637,150.61776733398438,52089300
2018-04-26,152.56393837840807,154.3012892924552,152.07026133244153,153.78863525390625,43005500
2018-04-27,156.0482179992555,156.08620097866336,153.0102315284265,153.88365173339844,51043400
2018-04-30,154.2443459146138,155.2032056481879,152.41205189577263,152.79180908203125,35615300
2018-05-01,152.3931218491683,154.55768777579004,152.0323560326447,154.5386962890625,36513500
2018-05-02,154.80446934641603,155.28865794148024,153.44687545056166,153.62725830078125,38646800
2018-05-03,152.84879162747055,154.1779057601629,151.15891173607986,153.60829162597656,60337100
2018-05-04,152.9437081078926,156.88359284474112,152.8297737117543,156.5228271484375,41543200
2018-05-07,157.25384256361795,158.33612513547843,157.13041967391962,157.82347106933594,32500200
2018-05-08,157.4911387853757,158.0037926999119,156.5132879125332,157.6620330810547,26040200
2018-05-09,157.94690267480092,159.49438256986068,157.3867770698584,159.38046264648438,29122700
2018-05-10,159.89310601702218,161.1462830347706,159.76968311750747,161.0323486328125,27067600
2018-05-11,160.84246442799184,161.26019006720205,160.17790749572774,160.8804473876953,24688800
2018-05-14,161.25076570467192,162.17165727930936,160.88999987527487,161.15582275390625,21821700
2018-05-15,159.88359442243134,159.96903434686527,158.5259861826594,159.3709259033203,49361600
2018-05-16,159.57978867308628,160.7949825522711,159.5038372448555,160.4247283935547,22941200
2018-05-17,159.8645923921521,161.02282624554343,159.02914122281996,159.80763244628906,27480200
2018-05-18,159.19056832369682,159.74120540115013,158.74437715212443,158.98171997070312,26217900
2018-05-21,160.21593509879543,160.91847525004388,159.19061210221383,159.87416076660156,22954600
2018-05-22,160.60515080327463,160.87097362446306,159.38046812610355,159.66526794433594,19477700
2018-05-23,158.45008281623265,161.0323742149248,158.43110581810473,161.01339721679688,26557800
2018-05-24,160.9658966064453,161.25071087563836,159.34246541242376,160.9658966064453,27696500
2018-05-25,160.9469212057622,161.70642117074044,160.64312991152508,161.12730407714844,27460500
2018-05-29,160.3963222333421,161.31721380583676,159.45645365974678,160.41531372070312,41220500
2018-05-30,160.99438129254085,161.84880963884973,160.6526070567661,161.56399536132812,22665800
2018-05-31,161.56396586375817,162.53232843603027,161.04182335093074,161.4595489501953,35670900
2018-06-01,162.2665675384836,164.08935899584705,162.21909606842678,163.9944305419922,45543300
2018-06-04,164.41208207808543,165.51335604373722,164.30766516266073,165.4753875732422,20459600
2018-06-05,165.86467446124766,166.26340868876403,165.25707737842407,165.9880828857422,24779300
2018-06-06,166.15896774785202,166.98491613711448,165.32351637445606,166.95643615722656,25036600
2018-06-07,166.9849504407357,167.02291892630066,164.76342463557293,165.59886169433594,39600300
2018-06-08,164.82034227257748,166.02604780877206,164.41210510474937,165.6083221435547,31780300
2018-06-11,165.48490634668903,166.46275761119756,165.45642636704363,166.05453491210938,22319700
2018-06-12,166.28236801762193,167.08933937158923,166.10199964925502,166.92794799804688,22511800
2018-06-13,167.1843256666847,168.17166564518413,166.54823401863814,166.9185028076172,37858600
2018-06-14,167.68740061765902,168.88360283587235,167.56397775481705,168.60829162597656,35916000
2018-06-15,167.97227340620293,168.35203065469668,167.1937963977419,168.01974487304688,49615700
2018-06-18,166.96177160179127,168.06538840499113,166.4384968793943,167.9226837158203,31633200
2018-06-19,165.80103700509062,167.48501018899896,165.2682535446048,167.44696044921875,38236000
2018-06-20,168.21758026322834,169.33072015130037,168.0653522826563,168.63619995117188,33038000
2018-06-21,169.0643956969867,169.2356558725716,166.8476238438343,167.17111206054688,43469400
2018-06-22,167.73240473875433,167.79899542079593,166.20064484465013,166.80003356933594,30073200
2018-06-25,165.28733567736253,165.5347098929105,161.557835480855,163.04202270507812,77799700
2018-06-26,163.64135684122596,164.64984195016007,163.04196815610948,163.7079620361328,39008100
2018-06-27,164.40245815441995,165.1445514091026,161.36747995057868,161.4816436767578,52843500
2018-06-28,161.28193115565128,163.422589107246,160.9489341118302,162.8707733154297,46407700
2018-06-29,163.65085533396206,164.5166357096211,163.0704988150023,163.308349609375,36408500
2018-07-02,161.77658385767745,164.45003888085847,161.424569340705,164.4024658203125,31770000
2018-07-03,165.02089239525947,165.02089239525947,162.3379427534464,162.4996795654297,25512700
2018-07-05,163.55575045755623,164.6498584835836,162.71851087900555,164.51666259765625,31626200
2018-07-06,164.8972658273305,167.19966061444674,164.59280973121645,167.0759735107422,37005600
2018-07-09,167.94169369044104,168.6171818197497,167.27571436673514,168.57913208007812,27362100
2018-07-10,168.89312810986863,169.08340587794035,168.122493712957,168.70285034179688,23902500
2018-07-11,167.3804104532679,168.46502437768189,167.25673787025468,167.8466033935547,30280600
2018-07-12,168.58866503560176,170.7388458251953,168.47450128297294,170.7388458251953,27930100
2018-07-13,170.72934849989093,171.15747715470772,170.2536467684801,170.88157653808594,28049800
2018-07-16,170.9195727582349,171.20499661114164,170.18700277372844,170.472412109375,21405300
2018-07-17,168.66475962978737,171.87098379668626,168.66475962978737,171.50946044921875,31034100
2018-07-18,171.52846457109496,171.67118375149244,170.66269875262654,171.1859588623047,23220800
2018-07-19,170.5675779916169,171.13842576355847,170.12994061475536,170.32972717285156,31094100
2018-07-20,170.8435026843763,171.41433597117663,170.10139473218925,170.29168701171875,35897300
2018-07-23,169.7874190625532,170.9100678544186,169.10240760684326,170.83395385742188,22184700
2018-07-24,172.594052483727,173.20294993158925,170.83395081303794,171.53799438476562,36900300
2018-07-25,171.6141507626544,174.040217830508,171.52851342312215,173.93557739257812,35026600
2018-07-26,171.57607147401077,172.12788714241992,171.07182887511775,171.3001708984375,40873500
2018-07-27,172.38475194099135,172.4989156819913,168.01781464061128,168.9882354736328,59456100
2018-07-30,168.997775402762,169.09290702385596,165.80105968530225,166.60023498535156,60193000
2018-07-31,167.2567460906351,168.52211454737682,166.32437468150235,167.87515258789062,47285100
2018-08-01,168.26516786395737,169.01676999244202,167.5421066696392,168.5125274658203,37101900
2018-08-02,167.32334042307176,171.00528209338833,167.24722639575793,170.80548095703125,47178200
2018-08-03,171.12890375708824,171.33821364059392,170.37730155159926,171.32870483398438,28934400
2018-08-06,171.21455498343593,172.38477705092544,171.00524508294015,172.3372039794922,24808800
2018-08-07,172.82235346790983,173.2885461757889,172.45130686931483,172.96507263183594,29895700
2018-08-08,172.72726252995653,173.48838803159776,172.26106971235166,173.17442321777344,22680700
2018-08-09,173.0697479248047,173.7547593439903,172.81286501329515,173.0697479248047,18852900
2018-08-10,171.89951266388144,172.4132784900345,171.10033750904316,171.74729919433594,33818500
2018-08-13,172.06131051116833,173.16492742085651,171.48095385710425,171.55706787109375,26089200
2018-08-14,172.21350607979582,172.83192693505626,171.29064371755948,172.6321258544922,20913000
2018-08-15,171.26215896356837,171.80446599067648,169.46400671764556,170.5200653076172,58528000
2018-08-16,171.83291615568587,172.19445398275195,170.74831719174693,171.08131408691406,27711800
2018-08-17,170.63414391565686,171.5474827198332,169.6066268730146,171.11935424804688,36092600
2018-08-20,171.49994658929725,171.56655178584808,170.3011837067378,170.9671630859375,24939000
2018-08-21,171.48094427625267,172.62262538778037,171.3762893275223,171.59510803222656,26258700
2018-08-22,171.23353024696442,172.4608484069788,171.01471159320772,172.26104736328125,18042400
2018-08-23,171.95666628420804,173.20300249185385,171.72832422799434,172.0137481689453,25776200
2018-08-24,172.5845281289764,173.75476447303072,172.5464783900139,173.61204528808594,23136100
2018-08-27,174.48734673105915,175.3816680908203,174.21144618170746,175.3816680908203,29343600
2018-08-28,175.84789022934385,176.02865919611716,175.26753358103852,175.63858032226562,20277000
2018-08-29,175.94301729518128,177.76020120620612,175.876426608618,177.66506958007812,29175600
2018-08-30,177.3224875150946,178.40708630381795,176.76114873815993,177.3510284423828,29315500
2018-08-31,177.1322308392761,178.08363398573417,176.94195311343648,177.5793914794922,28653200
2018-09-04,177.03714757602418,177.34158911704517,175.8669254511775,176.81832885742188,29063500
2018-09-05,176.50438540264884,176.5329263469173,173.93559879762796,174.53497314453125,42623300
2018-09-06,174.6110394047914,174.82034928368205,171.80440268709074,172.97462463378906,46091400
2018-09-07,171.7283133903014,173.7928570225065,171.67123150916655,172.3086700439453,46629500
2018-09-10,173.29810401607068,173.3932501522772,171.94711308205856,172.88900756835938,26132000
2018-09-11,172.194498508081,174.5064016932559,171.74733776969308,174.22097778320312,30116500
2018-09-12,173.96409730849152,174.08776986440003,172.21350422252615,173.70721435546875,36204000
2018-09-13,174.79178947030212,175.89542061848957,174.71567547553815,175.5624237060547,31133200
2018-09-14,175.68611392280758,175.96201445618786,174.35414076636596,175.04867553710938,31224100
